transaction_id,customer_id,product_id,transaction_date,amount,payment_method,transaction_status,store_location
17b7b6aa-5882-4d92-b616-e1f71014da8e,535,49,2024-04-19,435.75,Debit Card,Pending,Lake Anthony
32fd65e2-3012-43d0-99a2-12b1e0ad2ecc,167,343,2024-08-22,108.13,Debit Card,Completed,Garciatown
9d82e75a-dea2-4263-b028-155441aecba3,248,61,2023-11-08,494.16,Cash,Pending,Mooreberg
20b3b5df-1154-4b35-8bb6-8bd7c00172fc,671,417,2022-08-08,143.26,Cash,Completed,Lake Hannahview
4531de8a-f771-4e56-a66d-22d1fddb8082,811,479,2023-03-20,535.19,Credit Card,Pending,North Kimberly
9daf27eb-e6b8-4ef3-b00d-3a409817202e,502,52,2024-04-03,403.24,Debit Card,Failed,South Andrew
139bd9f0-f1e3-4517-97cb-c64bf04a4186,814,11,2024-10-28,169.87,Debit Card,Failed,South Tyler
abf4d5a3-1f6f-4633-821b-e3ec3e477bb7,179,160,2023-01-20,195.65,Credit Card,Completed,Janetberg
15c4c000-805c-4df9-817a-0ec6d5c2004d,311,94,2022-03-05,735.41,Debit Card,Pending,Port Zacharyville
d4fc624c-745b-4f23-9bc3-f7dc560669a8,70,84,2022-06-03,914.45,Credit Card,Pending,Michaelport
40943bfa-e4c7-4d7d-a51d-4dc1713f3c6b,166,348,2024-08-27,886.78,Online,Completed,Port Jacob
c5986996-fb64-4cb6-b42e-9706716db540,809,33,2022-07-04,412.54,Credit Card,Completed,Stevenport
4809d380-e8e7-4e16-886f-31f9af9e44d3,784,407,2024-05-24,574.05,Debit Card,Pending,Richardbury
dee6e618-d0c4-44ce-ac70-8cedc05d3644,193,150,2024-04-07,122.03,Online,Pending,North Logan
dfdc384b-b135-4d5d-93f9-b956ffd789c8,510,266,2024-11-27,336.69,Debit Card,Failed,Vickieton
48c05977-104c-4a2a-811f-ef0657c09245,644,441,2024-09-07,329.13,Debit Card,Pending,Lake Juanchester
06fbbd93-8682-40e9-ac67-3a576a798cd9,928,1,2023-07-15,552.18,Online,Failed,Ramirezhaven
24b583c1-2afd-4ca2-9154-1ab59c8ce192,914,411,2024-06-09,882.45,Online,Pending,Lake Linda
9382933d-d42e-4ea1-a889-d717ed3b0bb5,103,26,2023-10-04,822.29,Debit Card,Failed,Wattsberg
f6acd370-c2e5-4b68-98d5-9ec923864d20,291,207,2023-05-25,737.48,Debit Card,Pending,Leonardfurt
283d7857-8404-429a-8fd9-a30fed66b69e,128,337,2023-11-30,542.14,Credit Card,Failed,North Michelleland
22089b46-6a3a-4cac-be7e-2961112ae3c4,384,438,2023-09-09,28.98,Credit Card,Pending,New Dwaynehaven
85fbc186-8d1d-4403-83f6-1f7e430082e1,950,210,2023-04-13,928.43,Cash,Failed,Waynechester
57efa05d-da52-44a3-b18b-e3f5a7db9533,793,68,2024-01-19,192.06,Debit Card,Failed,Campbellchester
f7c117e8-8cdc-4769-bb07-dc2544848fa9,329,63,2022-12-21,888.05,Debit Card,Failed,Charleneburgh
8c06c3b8-1a1d-401e-ad39-0e5964c2a0b6,44,234,2022-10-29,150.12,Debit Card,Failed,Lake Sonya
c680497f-0f52-415c-b7aa-4e487a64268e,619,166,2023-03-06,50.1,Online,Pending,Michaelaburgh
a23189c9-2d83-4da8-afb2-f1bec58b1052,208,205,2022-01-05,67.9,Credit Card,Failed,Newmantown
b5448f7d-9bfe-4fc9-be06-22ff31c462f1,632,27,2023-04-27,566.66,Cash,Completed,Janicehaven
baa366b2-5667-4905-a120-bee388f0abd5,909,60,2024-02-22,688.0,Debit Card,Completed,Normanport
5acb930a-4b7c-4178-b618-39b026862911,51,362,2024-05-27,670.31,Credit Card,Pending,South Christine
4e8c6fef-c0b9-4aee-bdd0-92390ce8d234,748,283,2024-02-24,690.17,Debit Card,Completed,West Kevinshire
e8b45999-a702-4e0f-a6ca-d4467a1f48e2,993,75,2024-04-16,698.8,Credit Card,Failed,New Ronald
14c17f2e-a20d-44f9-93d2-ef2209ed6a84,574,343,2024-02-04,118.16,Credit Card,Pending,Erinchester
05c4a54c-279c-4c94-98b3-dc6458486f33,522,252,2024-07-24,712.34,Credit Card,Failed,South David
f896b874-38de-4c44-9ab0-fa6e3ff11500,782,179,2022-09-08,451.75,Cash,Pending,Lake Stephanie
dd84fe99-8040-4ae0-ac2e-1c7b5451e7ab,93,499,2024-02-04,6.83,Credit Card,Failed,North Felicia
6736140c-3e4a-493a-80aa-fb68bb42b21a,261,155,2024-06-21,571.55,Debit Card,Pending,Marcusmouth
f24459e8-b043-4396-8479-ecff72663060,872,225,2023-11-30,437.7,Online,Failed,North Nicholas
0fb195b7-ae88-4d7a-9865-cb3deba7be92,579,180,2022-02-26,966.4,Credit Card,Failed,Haneyfort
9c3cc44f-1a5b-412c-bce7-c16e71c96674,194,442,2022-01-20,404.58,Debit Card,Completed,East Nicholas
1bea1ebf-35b9-4e5a-9008-9b7a6505b721,294,403,2024-02-13,813.29,Credit Card,Pending,East Ashleyside
90c10fb4-25ae-472d-a0af-19d26e55af8b,510,313,2023-02-16,369.14,Online,Completed,Murphytown
18e997d8-81fb-47c2-87b1-a2576f828dc8,275,234,2024-09-30,961.55,Credit Card,Pending,Hallhaven
ee64b210-9b05-438f-a5b3-102bda8dc51a,359,101,2022-04-08,592.77,Online,Pending,North Joshuamouth
f4c6e1ef-9cb0-459e-81ab-d6fa5bfc1c28,512,270,2024-12-28,520.29,Debit Card,Failed,Christianstad
8f7ca1b0-7ab6-40f6-ac1f-432da81a0510,369,168,2022-05-29,871.7,Cash,Completed,East Matthewshire
0c080ec0-e030-432a-b02f-2f50ef6c2cc9,246,267,2024-08-27,937.79,Debit Card,Failed,Robertville
6cbdf5c2-e1ea-40b3-a769-aec1c5dfbdd7,870,338,2024-03-26,138.8,Debit Card,Pending,Martinezmouth
c310255d-aab2-4483-8862-319729a7ee04,220,287,2024-10-05,237.01,Cash,Pending,Daviston
90ae83d8-8502-4425-83f9-cef4264e82a6,842,332,2022-11-14,457.8,Cash,Completed,Alexanderberg
f60add05-f57f-4921-96f3-8a0f84e4a6e8,433,197,2023-03-17,502.75,Credit Card,Pending,Jessicahaven
dd233e7e-c7b9-40d5-96d7-78416bda98c4,19,147,2022-08-12,147.53,Debit Card,Failed,Port Michael
9dd1d53d-3883-4583-b7a5-6e59b7f6e492,580,321,2022-02-26,23.31,Cash,Completed,Victoriatown
28068c14-f56a-4e84-a79b-76e14b1c99aa,499,19,2024-10-14,279.31,Cash,Completed,Lake Colleenbury
747fa024-d661-46a8-9651-690a06c5dbe1,367,351,2023-12-19,876.48,Online,Failed,Derekton
30e474ea-da66-4734-98c3-fdd3386d18a0,180,152,2024-05-05,224.33,Online,Pending,Joelside
9ae2638a-ee31-4f4d-b885-56d90748c644,333,413,2022-07-17,234.82,Debit Card,Completed,Kennethland
e33d9c81-118f-4083-bc30-1d88e23da55a,936,53,2023-03-02,993.22,Credit Card,Completed,Portermouth
f2c730f8-daa7-4ef8-966d-cfa042ff0005,519,302,2024-02-26,271.43,Cash,Failed,Ryanmouth
6f7b5a9f-002c-4e6b-a2c9-9d0b37409995,716,116,2024-09-12,103.36,Debit Card,Completed,Jacksonbury
4f896825-feb8-4557-badf-5c76bde1cc0c,127,165,2022-07-27,953.52,Credit Card,Failed,Andersonton
d5377af1-bb0a-45ba-8d17-9c5e5e73f618,812,222,2023-07-17,369.85,Cash,Completed,Davidmouth
2a253649-64bf-46b1-9fb6-40d7617e97b7,1,403,2022-02-05,397.37,Debit Card,Completed,Lake Autumnview
6cfadc10-f6bd-4eeb-86e2-b900a5828780,2,472,2024-10-25,270.9,Online,Completed,New Linda
13e617d0-4432-4cae-800f-140ae7e00d91,197,59,2023-11-18,760.34,Cash,Pending,New Jenny
73795116-9c5d-4656-a8ab-aba6dcd6dfc2,589,210,2023-04-09,985.2,Cash,Completed,Joneshaven
8642be8e-1a94-462c-8a75-371b6b78df5e,301,500,2024-12-09,227.66,Online,Failed,Wileychester
0c9362e4-d659-4cb6-bf8d-30ce8a2f593b,550,148,2022-06-16,597.97,Online,Completed,Jonesbury
e3bf0ebb-c23e-416d-bf96-75730a52290f,386,210,2022-09-01,890.16,Credit Card,Completed,Lake Richardbury
f30cd7e2-4fb2-477e-aac8-1b84dae93f7a,941,343,2023-10-01,960.21,Online,Completed,South Krystal
440c0e66-29fe-46ba-a246-8dd32d747153,493,215,2024-11-02,811.43,Online,Failed,Olsonmouth
f8ac9a30-2c7f-48ea-b3e5-1d4aeeffe211,334,190,2022-02-08,712.73,Debit Card,Pending,Sarahbury
e754be13-94b2-4104-8839-427d4c96e261,921,454,2024-06-18,164.65,Online,Pending,Michaelville
c224fa51-71d6-4433-9670-fbbabe45ad72,97,349,2023-03-01,330.57,Online,Failed,Jacksonview
bf80b7cb-74c5-49ed-a6d8-22afe4f74365,554,403,2024-07-10,215.53,Credit Card,Completed,Leebury
1fb9848a-f29a-4536-9987-f5f05fda619d,409,76,2024-12-25,58.84,Online,Pending,Daniellefurt
a0669aa4-261b-4c0b-bee7-80689a10f8cc,639,6,2023-12-05,931.04,Online,Completed,Amyburgh
281aaed1-ea2f-4031-9ab5-5af214c11368,706,323,2023-04-09,552.36,Cash,Failed,New Crystal
f9331ae4-e581-403f-92a7-f5478458a361,470,471,2022-06-12,73.93,Debit Card,Failed,Port Lisamouth
2a7440e6-75b9-491b-a5dd-0fd1e9a84e99,765,182,2024-02-18,816.36,Credit Card,Completed,Joneshaven
70e1601a-ff10-4ebe-9188-df734995ab4e,559,372,2024-06-17,590.82,Debit Card,Failed,Tinahaven
db24da8b-2688-4c39-b0fc-4c4a0fc1a4e7,830,234,2022-08-08,225.74,Credit Card,Pending,Sullivanland
845dfa33-48c1-4285-bfeb-3eda1bd2270c,593,401,2022-07-11,598.31,Debit Card,Pending,North Royton
297d48c5-a194-42e8-bc49-8a61d527588d,673,426,2023-12-03,338.08,Debit Card,Completed,Blankenshipbury
09d815ea-e826-460e-84f9-7768880a7347,75,407,2024-08-26,147.9,Online,Pending,Lake Gregory
4d650cc5-558c-41ea-bdb6-4eb44a6aff69,6,122,2024-02-06,216.47,Debit Card,Completed,Lake Renee
cea951ce-9519-4b49-adef-e0e1a2a98b03,359,393,2024-10-24,873.36,Credit Card,Pending,Tannerview
c5ddcb25-f793-4705-9608-5f1fdab82a02,894,460,2022-01-14,656.44,Cash,Failed,Port Bryan
b8bdb331-fd0b-4743-af78-8e69309f223d,778,18,2024-06-30,51.98,Credit Card,Pending,Port Jodihaven
a722287a-2340-479f-9223-fc7b27ca3637,537,106,2023-12-15,827.77,Online,Pending,Jonathanview
c534a455-7691-4245-a5e6-8a53b2b83653,231,398,2024-07-23,88.23,Debit Card,Completed,Port Patrickmouth
554c1d97-fc0b-449f-8907-275583d2657c,820,380,2022-06-24,94.77,Debit Card,Completed,New Veronicafort
5bebcf0c-7916-4daa-bae3-6bd4dd51b217,361,320,2024-05-04,132.1,Online,Failed,East Annamouth
82a158b1-8121-40d9-ae24-1774a51840a5,735,413,2024-11-05,323.58,Online,Completed,North Jacqueline
b7e9b387-89b5-41f5-86d7-68ce9a7bf9e0,934,440,2022-06-07,137.45,Credit Card,Completed,Port Calebfort
dbdabb13-0142-4849-9855-6ca785564758,575,81,2023-03-20,466.48,Online,Pending,Stephanieville
475f4ec3-2d2c-4c98-b958-c1ff10439c28,326,56,2023-05-15,431.07,Cash,Pending,Lake Thomasfurt
e7798a34-5b8c-4112-8c49-1482e9b826da,898,174,2022-02-14,606.25,Credit Card,Failed,Baileyton
7acea8a4-0caf-4317-b04e-8885e3054e96,220,222,2024-12-22,774.21,Credit Card,Failed,Cainland
781686cf-6f43-4708-9020-0729bc761562,512,418,2023-05-25,487.79,Cash,Completed,Martinezport
03653e0f-e686-47db-bf8a-d4ad824316ed,704,396,2024-06-25,760.81,Debit Card,Pending,South Jeffreyport
cb684281-90f8-4f92-9b58-cc58d5f5e912,484,38,2024-12-29,105.14,Online,Failed,North Anitaview
e631742b-3387-40d7-a712-0e0bc9c7d6dc,678,236,2023-01-21,318.59,Debit Card,Completed,New Jacqueline
3e757d56-dce5-48c2-ba2c-8deea611162c,740,366,2024-01-18,337.91,Cash,Failed,Port Teresa
577e9e90-9ad9-4b21-adc5-18dd16ff68d5,387,105,2024-12-30,988.59,Credit Card,Failed,Burchtown
ebadf08c-c9bd-4a57-8971-d7058087a848,173,39,2022-02-06,270.96,Credit Card,Pending,Duartemouth
baaafd96-352e-4286-984f-9c295c9f4118,262,446,2023-08-17,896.62,Online,Completed,Matthewstad
c810cc75-e15c-4267-a62e-04eecb85f38c,359,450,2023-02-24,624.46,Credit Card,Failed,New Tony
90c8203d-bb3a-4d09-b335-1cea5810575f,318,188,2023-12-28,77.86,Credit Card,Pending,Kevinstad
bf1ed281-2d43-49dd-b01f-d71bdf432bdc,32,281,2024-03-18,331.55,Credit Card,Pending,Port Judy
f0ec9316-a9c2-4c24-b6c9-6188c6eb61df,831,254,2024-05-19,827.17,Debit Card,Failed,Brittanymouth
c9903c8c-ce87-426a-9cd0-d557b1043ae5,473,330,2022-07-21,159.12,Online,Pending,New Renee
ef85f308-aa7d-4c2c-ac6e-59eeb34f41bc,263,2,2024-02-29,42.88,Cash,Pending,New Christianbury
004c484a-13f7-4aa3-a081-d91192b032f6,884,408,2022-11-14,797.67,Cash,Pending,West Catherine
6c415076-c034-4644-9f11-63efc7e933fc,179,253,2024-04-12,812.59,Online,Failed,Woodsstad
3bfecfb2-ad3a-476b-b00c-f1ad766c0a1d,544,80,2023-11-03,688.96,Online,Failed,Port Dustin
95f7c6ca-bf5d-4e1d-a6eb-f9ccd2207267,308,137,2024-11-11,851.96,Cash,Completed,Charlenefort
6b7ce625-7ed6-4ae7-848f-4183b716057a,595,447,2024-03-17,52.99,Debit Card,Failed,South Daniel
c88c6f67-10e8-44f7-aae6-599e4c440fea,737,116,2023-08-18,920.5,Debit Card,Completed,South Laurenmouth
8a45d7e1-0668-4cb5-8a53-5aaa0024f0dd,961,227,2022-07-19,820.24,Debit Card,Completed,East Brandychester
2346ac1f-d189-4dbd-b5f2-37881230baef,859,207,2023-07-14,464.45,Online,Failed,Heathermouth
71428a48-0c9c-479d-9400-be82969b7f11,229,84,2022-02-28,295.16,Online,Pending,West Christina
6f90a409-222d-4ec2-9928-21425e6a2a0b,613,217,2023-05-11,277.87,Debit Card,Completed,New Loriland
bd7c68bc-3eb0-485e-9af5-b1fd37620263,751,183,2022-09-04,912.73,Online,Completed,East Darrell
2ff9fb9a-0f06-4a3a-ac94-b79f4d124cf0,560,15,2022-06-08,453.03,Debit Card,Pending,New Deniseburgh
c0d4ae9b-0b5c-4d5e-bbd3-f6f349fa351e,617,497,2023-02-03,928.93,Cash,Failed,Lake Jenniferchester
a5472f7d-42c2-4465-953c-18f50fe89ad2,436,59,2023-01-12,637.96,Credit Card,Pending,Lake Dawn
5300bdd1-51c6-4be0-85ce-255dd206a9e4,719,374,2022-10-27,843.42,Credit Card,Pending,West Dennisshire
611e5d85-62e9-462a-9ce6-fb95e6804e97,497,128,2024-01-16,705.49,Cash,Completed,Millerberg
58aa043a-dc73-4fdf-bae5-ecceb2bab4e5,25,352,2023-02-17,744.95,Credit Card,Failed,North John
b387945d-324e-4e33-b0de-d9b17bb3425b,37,24,2022-06-18,972.01,Cash,Completed,West Ericaview
fcd01a4d-bbab-49f7-b199-6b31536201b6,833,150,2022-03-15,279.75,Credit Card,Pending,West Christopher
83ac6c5d-211d-4de4-96c6-578813defc0b,437,45,2023-09-23,496.01,Credit Card,Pending,Lake Denise
50b0303b-299a-44b9-ac77-c2d6e3df6b73,793,422,2022-05-14,388.99,Cash,Pending,Webbmouth
fd2d1f3a-5343-42f3-8b2c-be7218c5a7c5,245,29,2022-09-12,606.94,Credit Card,Failed,Michaelmouth
e5c2479d-cc60-4ec9-af1a-f3341f85fe90,421,426,2023-12-16,184.87,Cash,Completed,New Michaelville
5139f77b-03c2-439c-890a-c97891c50576,363,176,2023-06-12,383.25,Online,Completed,North Kevin
df5ddaf6-2a0d-4cdb-b4a9-f84a10730311,328,440,2024-12-04,841.13,Online,Pending,Guzmanbury
82abb4dd-1e95-4801-bed4-ec653cbae103,185,366,2022-08-19,100.47,Cash,Completed,Johnathanfurt
63b21acf-08e1-4fc1-8684-32114d154c54,86,289,2024-01-16,645.52,Online,Failed,Mooreside
e0cc46ad-ad4b-4b17-95dc-4222c9c2aad5,614,236,2024-09-06,179.37,Online,Completed,Williamsshire
3b7e74ee-8a68-4fdb-9611-7cfcd2cefd7a,128,34,2023-06-07,55.94,Cash,Completed,Onealberg
64c5f537-ab97-4034-952e-e1d48dc91dd4,950,321,2024-04-12,630.43,Debit Card,Completed,Brownport
2ec87c92-fb63-4bab-9b85-d467fb39aa54,650,326,2024-09-08,173.99,Debit Card,Pending,Lindahaven
137962f9-00ad-4e1c-98af-f5c912c13b5a,854,3,2024-02-22,301.26,Cash,Failed,East Sandra
7aa5a0c4-a176-4b0a-a106-9884a0883ac7,681,40,2022-04-22,921.59,Credit Card,Completed,Brycemouth
b3512bb6-73d1-4676-97c4-b49de7c1e048,338,37,2024-03-05,130.08,Online,Failed,New Elizabeth
81e9e605-b98f-40d4-aebc-26c6727b9795,264,298,2022-04-04,712.77,Online,Failed,West Tommy
30305368-90ec-453c-ab1c-996e73142c82,380,38,2022-12-29,880.42,Cash,Completed,Lake Annemouth
08dac14e-3c39-4776-b5d2-bc718090d350,542,191,2024-04-13,66.15,Credit Card,Completed,Port Teresaton
9fd8e9f4-8ed5-49ff-8901-87f1f7157c99,120,389,2023-05-02,599.17,Online,Completed,Scottfurt
758e8252-569f-4e86-be66-75ff8b752e31,523,34,2022-06-14,18.67,Cash,Failed,Joneschester
2db2d862-979a-4bcd-a3c4-5c75f291e319,471,229,2024-01-16,119.45,Credit Card,Completed,Kevinfort
11af81bd-8c61-4d78-a34b-190895ffe94f,423,61,2024-06-02,724.8,Cash,Pending,South Robertfort
447ceb14-5736-4a5a-bfcc-2dcea3da3d45,196,140,2024-11-11,142.05,Credit Card,Failed,East Cherylfurt
2d9659b9-027d-4f1f-b99a-993a2de6446e,568,104,2022-02-26,200.09,Online,Completed,Port Allisonchester
b020b335-e936-495b-9f58-74127d25cc81,482,496,2022-02-08,699.25,Debit Card,Pending,Port Melissamouth
bcc1aefb-f3d7-4777-a743-79903c439e22,195,213,2024-04-08,546.82,Online,Failed,Turnerstad
ca428ee2-ce69-4822-980c-f311b51236e0,174,194,2024-05-28,956.74,Credit Card,Pending,North Matthew
eeccf945-b589-4ae6-9081-bbc7635cb6ef,357,206,2024-01-22,671.89,Cash,Pending,East Andrea
1b7f0f16-4575-4197-9fb4-2b89a1c676fb,199,161,2022-03-05,808.92,Debit Card,Pending,Joyceport
ba65a64b-6f3f-42ba-bfa0-1a4cfd110dd9,205,313,2022-03-10,208.96,Online,Completed,Bradfordborough
dd794324-5bd3-4ee7-99d7-8622c83b67aa,70,145,2023-09-20,97.62,Debit Card,Pending,Sparksmouth
2c31c4e8-9c1a-46fe-bde6-9267e862c822,965,87,2022-05-09,958.48,Credit Card,Failed,Gonzalezland
860ff39b-23fa-42b9-a3bd-3def4ed58f77,239,316,2023-10-30,56.23,Credit Card,Pending,Lisafort
7ad390d8-ef8a-48e4-bdbc-11ab9859b5b3,308,208,2023-12-07,500.49,Cash,Completed,Lake Angela
93792018-481e-416f-b8e1-fbc3d5779347,494,212,2022-12-11,254.26,Online,Pending,Larsenmouth
d0a4d637-6b03-4965-aea4-4602346b5246,903,334,2023-05-11,334.04,Debit Card,Completed,Port Reneehaven
7fccbc4e-b9e3-446f-b967-1462865512a2,881,144,2024-04-10,886.72,Cash,Failed,East Jasmineburgh
bee7a54c-a948-4e47-a18c-68f2b43ed9db,222,356,2024-02-24,370.26,Online,Failed,Lake Jennifer
ca18e3b7-0054-4d9f-ab7d-934b0c556529,935,263,2024-03-29,160.15,Credit Card,Pending,East Michaelstad
9b9809ea-546d-4cd6-8827-61679875d974,974,2,2023-10-17,103.36,Online,Pending,Nicolebury
e9818d01-cd96-4af0-830e-f88f4177dafa,882,248,2022-06-03,320.26,Credit Card,Completed,Calebborough
997bc149-a0b5-48de-90a0-e60f811fd627,943,234,2023-12-01,111.69,Credit Card,Completed,Port Jennifer
9882f63b-4c73-4881-8965-ec295bd3374b,574,432,2023-10-08,138.27,Online,Pending,Kingside
1926c496-1c9f-4546-8871-5dabd7d6bdfa,217,431,2023-03-02,518.53,Online,Pending,Theresamouth
4a8df3bd-4a4f-4fab-ad3f-df9daa7c982c,432,422,2022-06-01,346.03,Debit Card,Completed,Carrillochester
3cfc0082-5266-4c6c-8ef2-734020b61861,138,53,2022-03-03,438.69,Cash,Pending,North Jacob
b2453d45-3134-4d1d-9843-7b13f10e7115,64,62,2022-02-14,885.27,Credit Card,Completed,East Sonyahaven
b72b2768-ae50-47e2-bf1a-f94dd3fd4613,466,198,2024-01-21,684.46,Cash,Pending,Ashleyton
a2502d8a-a4f4-47f9-af1e-08296373a839,290,458,2024-10-05,970.34,Debit Card,Failed,Lake Danielmouth
7fcabff0-9563-4370-aad6-e44ec2b1c516,650,152,2024-10-29,110.38,Online,Completed,Jameschester
4f320eea-98ec-4c70-9780-700f62543a5c,132,130,2022-07-18,947.6,Credit Card,Failed,Lindaberg
787ac225-87d3-469d-bd2c-aecbf6586f7c,575,357,2023-02-25,934.48,Online,Failed,Lake Joshua
8d257cba-2e00-4eb0-b093-c6625b8bf141,133,435,2024-04-26,402.46,Online,Failed,Kevinchester
4fc75104-70af-4070-ac5c-55e5f2ec6b90,729,325,2023-11-04,947.59,Cash,Pending,South Jean
397c85f6-da01-4758-9be9-ec6373c66d21,373,463,2022-08-09,186.75,Online,Completed,East Evan
54be79d8-d16c-41fd-9d96-571a57960386,888,213,2022-04-20,921.9,Credit Card,Pending,New Donaldbury
7fc063be-cb86-4d2d-8152-8810f735ad49,24,273,2024-01-28,520.62,Online,Pending,North Amandaport
bc2b481f-f2f5-4d6c-aae0-be07ff270b34,413,177,2022-10-27,399.39,Online,Failed,Erinstad
4e0c527c-d45d-477d-ac2a-88abae7b6450,7,466,2023-07-24,164.92,Debit Card,Pending,Jeffreyfurt
7fe99ca4-3074-4cc1-9a4f-8324b8046f80,689,359,2024-02-21,175.64,Credit Card,Pending,Lake Victor
bdd9f9f7-f8ff-418e-a291-ca45fd5cb70b,430,464,2024-01-24,100.95,Cash,Failed,Duncanburgh
4aa2230c-466e-4c26-895b-50b92242517a,480,494,2024-02-03,405.25,Cash,Failed,Lindaborough
9a9d3084-67bd-4704-bf18-5d3790e72488,663,310,2022-07-07,95.64,Credit Card,Failed,Michaelland
aba3cb50-4e14-4673-a3f3-16fd08e18de4,47,250,2022-06-18,154.29,Credit Card,Pending,Bridgetton
17546b6d-ed47-4380-9e5d-70b3339caa6b,572,348,2024-10-28,657.75,Cash,Failed,West Ashley
8a3398f4-cfe7-48a3-a646-b6c98b459eca,812,214,2024-07-21,186.32,Credit Card,Pending,West Jaredview
eae2a2d7-3007-4f04-bdec-7717667ded35,591,31,2024-06-30,629.01,Credit Card,Failed,Porterburgh
ab7c5fc0-93ac-415f-92a1-42ed57396405,116,266,2024-08-17,340.68,Debit Card,Pending,Sellerschester
edc8338c-e3e2-43f6-b34e-b59b3b04a3c9,58,460,2024-02-05,616.22,Cash,Pending,East Tyler
e1cd6fc0-f050-48b1-9cd5-4b2bdf94c024,461,315,2022-02-19,551.34,Cash,Completed,New Michaelburgh
e2438212-ba6a-46cd-b199-f10c53b846a4,973,48,2022-09-06,717.88,Credit Card,Pending,New Jackton
927bf48c-cad2-4bdc-8f8e-819eb10ae74b,582,352,2022-07-26,239.88,Online,Failed,Caitlinshire
d1684e0d-d685-4bdb-84d6-cd4da573d9e1,749,470,2023-07-12,49.96,Online,Failed,Meganland
48b4aa4b-ec32-4063-8db7-7752bc808f14,448,285,2023-09-05,713.87,Credit Card,Pending,South Kimberly
2512df91-8349-4bf6-933b-6b35ab7e221d,786,189,2022-04-04,799.06,Cash,Pending,South Heidi
0868e8b5-3943-492f-84ce-56ea1e4647c8,206,279,2022-10-02,401.19,Debit Card,Failed,West Devin
10514d14-ae4b-4df0-9139-ac3712ae7d0f,404,456,2024-11-21,262.37,Online,Completed,Wilsonfort
6fe76475-7016-44b2-958b-3ddfdc20b2a4,229,15,2024-07-16,545.38,Credit Card,Failed,Perryview
0c52c171-a73c-4109-8232-e89179c76d50,205,228,2023-02-19,970.23,Online,Failed,New Michelleside
e67f6295-eb26-49b8-a209-bcbb63ae0f12,438,482,2022-12-01,397.05,Cash,Completed,North Carmen
53058169-dee2-47bf-88c7-c306f0bb283d,857,487,2023-12-08,244.94,Cash,Pending,North Timothyview
6748e8ec-34c9-4f2c-a04f-f4d79fd689d7,116,459,2023-01-14,483.15,Online,Completed,Hutchinsonmouth
cc2ae488-dace-4a1d-81fe-285fac233803,189,405,2024-02-10,871.01,Cash,Pending,Boydborough
0b0ab341-f2ea-4cf9-bf65-14cc34f1e11b,115,43,2024-03-27,518.58,Online,Failed,Daniellebury
97f4880e-3c3e-4e27-9f5f-df10bf29e0ff,13,437,2023-04-15,25.0,Credit Card,Completed,Lake Nicholas
ee145a50-756c-4c49-811f-e6c75ac2ce51,495,229,2022-12-21,396.07,Credit Card,Pending,Brandonfort
8688c75c-0975-4112-aaf3-acf828106b6d,688,286,2023-08-30,574.24,Online,Failed,Guzmanton
879b3df7-d347-49b5-93f2-0274c2c7fa9e,799,276,2024-05-01,514.25,Online,Completed,Dwaynemouth
6ff701f7-eec2-412a-9e9c-8e095a65cc14,863,235,2024-07-20,916.28,Cash,Pending,Kevinborough
73e26de3-beaa-4e84-8c57-1248b1d2b9e1,36,457,2024-10-26,341.28,Credit Card,Pending,Lake Jeffrey
b143454f-2d3a-427c-bbbf-bbb85cd8a807,934,326,2023-11-07,162.6,Debit Card,Completed,Port Chelsea
337b7b4c-6c78-46a4-ad9c-1075938348d7,81,89,2023-06-24,852.18,Online,Completed,Owensland
470484ee-a4ca-4e34-99d7-9711bd201f8d,260,495,2023-03-09,294.84,Online,Failed,Lake Casey
23f21fc1-1ee2-4399-879f-ec534f252822,138,13,2022-04-24,639.11,Cash,Completed,Lake Danielle
63145554-8d29-499b-a788-8205f8a976f1,116,423,2023-08-02,697.37,Debit Card,Pending,Stephanietown
c155007c-0f95-4076-a029-dcf9b61dde90,417,136,2022-06-26,800.16,Online,Completed,Dawsontown
b57653c8-9014-441d-8ef0-6cf79e79b6d6,118,123,2023-05-22,427.8,Cash,Completed,South John
71e15c4f-3e6f-4da6-80be-2d325c622ed6,473,488,2024-05-20,879.81,Debit Card,Completed,Palmerhaven
601fae67-cbc9-429c-8ad1-e65911c93283,971,452,2024-07-05,182.25,Online,Failed,Port Julieport
5c613473-d9f3-4baf-ac16-fa0966c3b1d5,697,305,2024-07-09,102.2,Online,Failed,Sullivanbury
4595385c-358b-48a1-be81-566c9186b15d,800,223,2023-10-09,231.12,Online,Pending,Lake William
84979fd1-fae2-4939-9127-f3e533ea5781,982,212,2022-06-14,430.47,Debit Card,Completed,Marissatown
f0052076-ca91-4aac-9227-8a08f99132c8,661,202,2022-07-19,969.5,Cash,Pending,Lake Oliviaborough
76aff944-dfc2-44b7-938c-3688448ccd43,104,432,2022-07-11,225.83,Cash,Failed,Lake Nicholas
8122fa72-1c97-4de7-9d74-605829e4e251,46,207,2023-11-08,349.53,Cash,Pending,Tiffanybury
09e92955-2bb8-4e55-878f-2b99b1d0dc85,486,123,2024-02-14,962.26,Online,Pending,Port Stephenside
12c5aef7-52fb-4057-90ef-ff123f1781e3,949,161,2023-02-20,273.49,Credit Card,Completed,Port Paulaburgh
